,gameType,season,gameDate,gameStatus,homeTeam,awayTeam,homeScore,awayScore,pandasGameDate,homePreGameElo,awayPreGameElo,homeWinProbability,awayWinProbability
1373,R,20212022,2022-04-25T02:00:00Z,Final,Vegas Golden Knights,San Jose Sharks,4,5,2022-04-25 02:00:00+00:00,1212.8898090519788,1090.6915185195353,0.7189477871811719,0.2810522128188281
1374,R,20212022,2022-04-26T00:00:00Z,Final,Chicago Blackhawks,Philadelphia Flyers,3,1,2022-04-26 00:00:00+00:00,1058.3493674563338,1068.6842131490966,0.5351313466279624,0.46486865337203764
1375,R,20212022,2022-04-26T23:00:00Z,Final,Toronto Maple Leafs,Detroit Red Wings,3,0,2022-04-26 23:00:00+00:00,1309.79714403314,1112.9839563013807,0.8063824911856561,0.19361750881434392
1376,R,20212022,2022-04-26T23:00:00Z,Final,Boston Bruins,Florida Panthers,4,2,2022-04-26 23:00:00+00:00,1291.4420777462376,1369.1712930972637,0.4399683327978089,0.5600316672021911
1377,R,20212022,2022-04-26T23:00:00Z,Final,Ottawa Senators,New Jersey Devils,5,4,2022-04-26 23:00:00+00:00,1148.9827723425149,1084.193235689352,0.6421736752817547,0.35782632471824527
1378,R,20212022,2022-04-26T23:00:00Z,Final,Tampa Bay Lightning,Columbus Blue Jackets,4,1,2022-04-26 23:00:00+00:00,1273.4116510034905,1124.705959066345,0.7518281915182763,0.2481718084817237
1379,R,20212022,2022-04-26T23:00:00Z,Final,New York Rangers,Carolina Hurricanes,3,4,2022-04-26 23:00:00+00:00,1301.5379251900636,1274.5491484025174,0.588762037666559,0.411237962333441
1380,R,20212022,2022-04-26T23:00:00Z,Final,Pittsburgh Penguins,Edmonton Oilers,1,5,2022-04-26 23:00:00+00:00,1235.8652750203314,1282.784353956213,0.4828855086378828,0.5171144913621172
1381,R,20212022,2022-04-26T23:00:00Z,Final,Washington Capitals,New York Islanders,1,4,2022-04-26 23:00:00+00:00,1255.8815698353264,1177.3325888901568,0.6611536878750889,0.3388463121249111
1382,R,20212022,2022-04-27T00:00:00Z,Final,Nashville Predators,Calgary Flames,4,5,2022-04-27 00:00:00+00:00,1214.150975229272,1289.1335024467628,0.4437361855480376,0.5562638144519624
1383,R,20212022,2022-04-27T00:00:00Z,Final,Minnesota Wild,Arizona Coyotes,3,5,2022-04-27 00:00:00+00:00,1322.2094922630743,1036.1664461383698,0.8884304774900235,0.11156952250997654
1384,R,20212022,2022-04-27T00:30:00Z,Final,Dallas Stars,Vegas Golden Knights,3,2,2022-04-27 00:30:00+00:00,1230.0376973746065,1195.6350621596307,0.5993481955926993,0.40065180440730075
1385,R,20212022,2022-04-27T01:30:00Z,Final,Colorado Avalanche,St. Louis Blues,5,3,2022-04-27 01:30:00+00:00,1323.2016704841178,1304.4584642131204,0.5769475053072451,0.42305249469275485
1386,R,20212022,2022-04-27T02:00:00Z,Final,Vancouver Canucks,Seattle Kraken,5,2,2022-04-27 02:00:00+00:00,1201.129109454459,1124.786443874221,0.6581312359942189,0.34186876400578114
1387,R,20212022,2022-04-27T02:30:00Z,Final,San Jose Sharks,Anaheim Ducks,2,5,2022-04-27 02:30:00+00:00,1107.9462654118834,1059.1821888275147,0.6197199355380653,0.38028006446193474
1388,R,20212022,2022-04-27T23:30:00Z,Final,New York Rangers,Montréal Canadiens,3,4,2022-04-27 23:30:00+00:00,1287.4076362860662,1018.3874706121012,0.8747120952686346,0.12528790473136542
1389,R,20212022,2022-04-27T23:30:00Z,Final,Winnipeg Jets,Philadelphia Flyers,4,0,2022-04-27 23:30:00+00:00,1180.1594488712776,1057.5273654681678,0.7195005558465286,0.2804994441534714
1390,R,20212022,2022-04-28T00:30:00Z,Final,Chicago Blackhawks,Vegas Golden Knights,4,3,2022-04-28 00:30:00+00:00,1069.5062151372626,1186.0194188538555,0.38833924036730016,0.6116607596326998
1391,R,20212022,2022-04-28T00:30:00Z,Final,Dallas Stars,Arizona Coyotes,3,4,2022-04-28 00:30:00+00:00,1239.6533406803817,1057.4887775981304,0.7905104893750533,0.2094895106249467
1392,R,20212022,2022-04-28T02:00:00Z,Final,Seattle Kraken,Los Angeles Kings,3,5,2022-04-28 02:00:00+00:00,1116.5815935380824,1237.9463915190734,0.38211561485564477,0.6178843851443552
1393,R,20212022,2022-04-28T23:00:00Z,Final,New York Islanders,Washington Capitals,5,1,2022-04-28 23:00:00+00:00,1193.200277399159,1240.0138813263243,0.4830345705692428,0.5169654294307572
1394,R,20212022,2022-04-28T23:00:00Z,Final,Boston Bruins,Buffalo Sabres,5,0,2022-04-28 23:00:00+00:00,1304.88283775909,1185.7968399407523,0.7149682759991557,0.2850317240008443
1395,R,20212022,2022-04-28T23:00:00Z,Final,Ottawa Senators,Florida Panthers,0,4,2022-04-28 23:00:00+00:00,1157.5706041357528,1355.7305330844113,0.2921918181753526,0.7078081818246473
1396,R,20212022,2022-04-28T23:00:00Z,Final,Carolina Hurricanes,New Jersey Devils,6,3,2022-04-28 23:00:00+00:00,1288.6794373065147,1075.605403896114,0.8232146523867978,0.1767853476132022
1397,R,20212022,2022-04-28T23:00:00Z,Final,Columbus Blue Jackets,Tampa Bay Lightning,5,2,2022-04-28 23:00:00+00:00,1118.7498356627837,1279.367774407052,0.3340233343530717,0.6659766656469284
1398,R,20212022,2022-04-29T00:00:00Z,Final,Minnesota Wild,Calgary Flames,3,2,2022-04-29 00:00:00+00:00,1300.8871608033137,1299.7831708999156,0.5515887638368743,0.4484112361631257
1399,R,20212022,2022-04-29T01:00:00Z,Final,Colorado Avalanche,Nashville Predators,4,5,2022-04-29 01:00:00+00:00,1333.354930356744,1203.5013067761192,0.7286331824017968,0.27136681759820325
1400,R,20212022,2022-04-29T01:00:00Z,Final,Edmonton Oilers,San Jose Sharks,5,4,2022-04-29 01:00:00+00:00,1294.3736061635223,1093.0729869589698,0.8111108751696849,0.18888912483031506
1401,R,20212022,2022-04-29T02:00:00Z,Final,Vancouver Canucks,Los Angeles Kings,3,2,2022-04-29 02:00:00+00:00,1209.3339597905979,1247.1171662756087,0.4958389352436764,0.5041610647563236
1402,R,20212022,2022-04-29T23:00:00Z,Final,Pittsburgh Penguins,Columbus Blue Jackets,5,3,2022-04-29 23:00:00+00:00,1224.2760228130223,1134.73327563831,0.6760830900259385,0.32391690997406153
1403,R,20212022,2022-04-29T23:00:00Z,Final,Buffalo Sabres,Chicago Blackhawks,3,2,2022-04-29 23:00:00+00:00,1178.956078564732,1084.1860733684475,0.683100219945645,0.31689978005435504
1404,R,20212022,2022-04-29T23:00:00Z,Final,Toronto Maple Leafs,Boston Bruins,5,2,2022-04-29 23:00:00+00:00,1314.4439642446844,1311.7235991351104,0.5539148400917502,0.4460851599082498
1405,R,20212022,2022-04-29T23:00:00Z,Final,Montréal Canadiens,Florida Panthers,10,2,2022-04-29 23:00:00+00:00,1039.3805608985485,1362.7431367206198,0.18453708766519095,0.815462912334809
1406,R,20212022,2022-04-29T23:00:00Z,Final,New Jersey Devils,Detroit Red Wings,3,5,2022-04-29 23:00:00+00:00,1071.3625555533972,1108.3371360898363,0.49698927490192374,0.5030107250980762
1407,R,20212022,2022-04-29T23:00:00Z,Final,New York Rangers,Washington Capitals,3,2,2022-04-29 23:00:00+00:00,1266.414545999619,1227.606711019986,0.6056178520831259,0.3943821479168741
1408,R,20212022,2022-04-29T23:00:00Z,Final,Philadelphia Flyers,Ottawa Senators,2,4,2022-04-29 23:00:00+00:00,1050.7953788084844,1150.5580004995443,0.4102498677795618,0.5897501322204382
1409,R,20212022,2022-04-29T23:30:00Z,Final,New York Islanders,Tampa Bay Lightning,4,6,2022-04-29 23:30:00+00:00,1205.6074477054972,1263.3843344315255,0.46761044958359715,0.5323895504164029
1410,R,20212022,2022-04-30T00:00:00Z,Final,St. Louis Blues,Vegas Golden Knights,4,7,2022-04-30 00:00:00+00:00,1294.3052043404941,1171.3395606226707,0.7199252832577687,0.2800747167422313
1411,R,20212022,2022-04-30T00:00:00Z,Final,Minnesota Wild,Colorado Avalanche,4,1,2022-04-30 00:00:00+00:00,1311.6490304712288,1315.8677339791009,0.5439290959770857,0.4560709040229143
1412,R,20212022,2022-04-30T00:00:00Z,Final,Winnipeg Jets,Calgary Flames,3,1,2022-04-30 00:00:00+00:00,1186.891435530961,1289.0213012320005,0.4071152834344333,0.5928847165655666
1413,R,20212022,2022-04-30T00:30:00Z,Final,Dallas Stars,Anaheim Ducks,4,2,2022-04-30 00:30:00+00:00,1220.6810889353803,1074.0554672804283,0.7493164398099339,0.2506835601900661
1414,R,20212022,2022-04-30T01:00:00Z,Final,Edmonton Oilers,Vancouver Canucks,3,2,2022-04-30 01:00:00+00:00,1298.9069451594498,1221.4338253447497,0.6596809074118714,0.34031909258812865
1415,R,20212022,2022-04-30T02:00:00Z,Final,Seattle Kraken,San Jose Sharks,3,0,2022-04-30 02:00:00+00:00,1107.410818781547,1088.5396479630422,0.5771311225291235,0.42286887747087654
1416,R,20212022,2022-04-30T02:30:00Z,Final,Arizona Coyotes,Nashville Predators,5,4,2022-04-30 02:30:00+00:00,1076.4610293431317,1220.9885031537624,0.35322931552735015,0.6467706844726498
1417,R,20212022,2022-05-01T18:00:00Z,Final,Winnipeg Jets,Seattle Kraken,4,3,2022-05-01 18:00:00+00:00,1201.1206687285346,1117.559671840848,0.6679877040528488,0.3320122959471512
1418,P,20212022,2022-05-02T23:00:00Z,Final,Carolina Hurricanes,Boston Bruins,5,1,2022-05-02 23:00:00+00:00,1292.9222856492315,1301.0175552973124,0.5383520782714867,0.4616479217285133
1419,P,20212022,2022-05-02T23:30:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,5,0,2022-05-02 23:30:00+00:00,1325.1500080824824,1274.6069852215319,0.622228454681916,0.377771545318084
1420,P,20212022,2022-05-03T01:30:00Z,Final,Minnesota Wild,St. Louis Blues,0,4,2022-05-03 01:30:00+00:00,1322.5947321677788,1277.0269975423078,0.6152038018829692,0.3847961981170308
1421,P,20212022,2022-05-03T02:00:00Z,Final,Edmonton Oilers,Los Angeles Kings,3,4,2022-05-03 02:00:00+00:00,1307.0746033815649,1235.0173007214569,0.6522371131514874,0.34776288684851264
1422,P,20212022,2022-05-03T23:00:00Z,Final,New York Rangers,Pittsburgh Penguins,3,4,2022-05-03 23:00:00+00:00,1275.8797175496238,1232.0500286523998,0.6127435051281828,0.38725649487181724
1423,P,20212022,2022-05-03T23:30:00Z,Final,Florida Panthers,Washington Capitals,2,4,2022-05-03 23:30:00+00:00,1343.1720268245842,1218.1415394699811,0.7225482942093123,0.2774517057906877
1424,P,20212022,2022-05-04T01:30:00Z,Final,Colorado Avalanche,Nashville Predators,7,2,2022-05-04 01:30:00+00:00,1304.9220322825508,1205.4660067264188,0.6893432735223857,0.31065672647761433
1425,P,20212022,2022-05-04T02:00:00Z,Final,Calgary Flames,Dallas Stars,1,0,2022-05-04 02:00:00+00:00,1274.7920680344268,1226.6974943799419,0.6187749242568009,0.3812250757431991
1426,P,20212022,2022-05-04T23:00:00Z,Final,Carolina Hurricanes,Boston Bruins,5,2,2022-05-04 23:00:00+00:00,1304.0018357707158,1289.938005175828,0.5702284319746663,0.4297715680253337
1427,P,20212022,2022-05-04T23:30:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,3,5,2022-05-04 23:30:00+00:00,1334.2165251701165,1265.5404681338978,0.6475654067923421,0.3524345932076579
1428,P,20212022,2022-05-05T01:30:00Z,Final,Minnesota Wild,St. Louis Blues,6,2,2022-05-05 01:30:00+00:00,1307.8298409225877,1291.791888787499,0.5730640888691595,0.4269359111308405
1429,P,20212022,2022-05-05T02:00:00Z,Final,Edmonton Oilers,Los Angeles Kings,6,0,2022-05-05 02:00:00+00:00,1291.420912665929,1250.6709914370927,0.6083764127055845,0.3916235872944155
1430,P,20212022,2022-05-05T23:00:00Z,Final,New York Rangers,Pittsburgh Penguins,5,2,2022-05-05 23:00:00+00:00,1261.1738734265475,1246.755872775476,0.5707372682539591,0.4292627317460409
1431,P,20212022,2022-05-05T23:30:00Z,Final,Florida Panthers,Washington Capitals,5,1,2022-05-05 23:30:00+00:00,1325.8308677635607,1235.4826985310046,0.6771678451697712,0.32283215483022876
1432,P,20212022,2022-05-06T01:30:00Z,Final,Colorado Avalanche,Nashville Predators,2,1,2022-05-06 01:30:00+00:00,1312.3777937180137,1198.010245290956,0.7088902101993195,0.2911097898006805
1433,P,20212022,2022-05-06T02:00:00Z,Final,Calgary Flames,Dallas Stars,0,2,2022-05-06 02:00:00+00:00,1283.9414698522637,1217.548092562105,0.6444014371112271,0.3555985628887729
1434,P,20212022,2022-05-06T23:00:00Z,Final,Boston Bruins,Carolina Hurricanes,4,2,2022-05-06 23:00:00+00:00,1279.62348754322,1314.3163534033238,0.500238231695282,0.49976176830471797
1435,P,20212022,2022-05-06T23:30:00Z,Final,Tampa Bay Lightning,Toronto Maple Leafs,2,5,2022-05-06 23:30:00+00:00,1281.082037896914,1318.6749554071002,0.49610958587761017,0.5038904141223899
1436,P,20212022,2022-05-07T01:30:00Z,Final,St. Louis Blues,Minnesota Wild,1,5,2022-05-07 01:30:00+00:00,1281.5454269203588,1318.0763027897278,0.49762072483516706,0.5023792751648329
1437,P,20212022,2022-05-07T02:00:00Z,Final,Los Angeles Kings,Edmonton Oilers,2,8,2022-05-07 02:00:00+00:00,1241.2720253420266,1300.8198787609952,0.46513312653048805,0.5348668734695119
1438,P,20212022,2022-05-07T17:00:00Z,Final,Washington Capitals,Florida Panthers,6,1,2022-05-07 17:00:00+00:00,1227.734726815079,1333.5788394794863,0.4022217025766673,0.5977782974233328
1439,P,20212022,2022-05-07T20:30:00Z,Final,Nashville Predators,Colorado Avalanche,3,7,2022-05-07 20:30:00+00:00,1191.0236103357397,1319.36442867323,0.37326898270949493,0.6267310172905051
1440,P,20212022,2022-05-07T23:00:00Z,Final,Pittsburgh Penguins,New York Rangers,7,4,2022-05-07 23:00:00+00:00,1236.453567213571,1271.4761789884526,0.4997684340067657,0.5002315659932344
1441,P,20212022,2022-05-08T01:30:00Z,Final,Dallas Stars,Calgary Flames,4,2,2022-05-08 01:30:00+00:00,1233.0137270527744,1268.4758353615944,0.4991424111270916,0.5008575888729083
1442,P,20212022,2022-05-08T16:30:00Z,Final,Boston Bruins,Carolina Hurricanes,5,2,2022-05-08 16:30:00+00:00,1291.6177699825334,1302.3220709640104,0.5346001449020767,0.46539985509792325
1443,P,20212022,2022-05-08T20:30:00Z,Final,St. Louis Blues,Minnesota Wild,5,2,2022-05-08 20:30:00+00:00,1269.6025295243148,1330.0192001857718,0.46391933712459427,0.5360806628754058
1444,P,20212022,2022-05-08T23:00:00Z,Final,Tampa Bay Lightning,Toronto Maple Leafs,7,3,2022-05-08 23:00:00+00:00,1269.1754078358513,1330.581585468163,0.46253821017758284,0.5374617898224172
1445,P,20212022,2022-05-09T02:00:00Z,Final,Los Angeles Kings,Edmonton Oilers,4,0,2022-05-09 02:00:00+00:00,1230.108830305295,1311.9830737977268,0.4343071701081877,0.5656928298918122
1446,P,20212022,2022-05-09T23:00:00Z,Final,Washington Capitals,Florida Panthers,2,3,2022-05-09 23:00:00+00:00,1242.081405953239,1319.2321603413263,0.44076077979807665,0.5592392202019234
1447,P,20212022,2022-05-09T23:00:00Z,Final,Pittsburgh Penguins,New York Rangers,7,2,2022-05-09 23:00:00+00:00,1248.4591247974085,1259.470621404615,0.534158486378263,0.465841513621737
1448,P,20212022,2022-05-10T01:30:00Z,Final,Nashville Predators,Colorado Avalanche,3,5,2022-05-10 01:30:00+00:00,1182.0651547507118,1328.3228842582578,0.3511290551866525,0.6488709448133475
1449,P,20212022,2022-05-10T01:30:00Z,Final,Dallas Stars,Calgary Flames,1,4,2022-05-10 01:30:00+00:00,1245.0343091857242,1256.4552532286446,0.533569857892521,0.466430142107479
1450,P,20212022,2022-05-10T23:00:00Z,Final,Carolina Hurricanes,Boston Bruins,5,1,2022-05-10 23:00:00+00:00,1291.1524744416604,1302.7873665048835,0.5332623006689743,0.4667376993310257
1451,P,20212022,2022-05-10T23:30:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,4,3,2022-05-10 23:30:00+00:00,1317.682502512425,1282.0744907915894,0.6010653795090313,0.3989346204909687
1452,P,20212022,2022-05-11T01:30:00Z,Final,Minnesota Wild,St. Louis Blues,2,5,2022-05-11 01:30:00+00:00,1317.153264276762,1282.4684654333246,0.5997502738980077,0.4002497261019923
1453,P,20212022,2022-05-11T02:00:00Z,Final,Edmonton Oilers,Los Angeles Kings,4,5,2022-05-11 02:00:00+00:00,1298.4064458803232,1243.6854582226986,0.6281050685291332,0.37189493147086683
1454,P,20212022,2022-05-11T23:00:00Z,Final,New York Rangers,Pittsburgh Penguins,5,3,2022-05-11 23:00:00+00:00,1248.2904250776933,1259.6393211243303,0.5336734320388887,0.46632656796111127
1455,P,20212022,2022-05-11T23:30:00Z,Final,Florida Panthers,Washington Capitals,5,3,2022-05-11 23:30:00+00:00,1329.8104190564802,1231.5031472380851,0.6878170801970325,0.31218291980296753
1456,P,20212022,2022-05-12T01:30:00Z,Final,Calgary Flames,Dallas Stars,3,1,2022-05-12 01:30:00+00:00,1269.260929818065,1232.2286325963037,0.6030928509869008,0.3969071490130992
1457,P,20212022,2022-05-12T23:00:00Z,Final,Boston Bruins,Carolina Hurricanes,5,2,2022-05-12 23:00:00+00:00,1291.5856617209388,1302.354179225605,0.5345078180900017,0.4654921819099983
1458,P,20212022,2022-05-12T23:30:00Z,Final,Tampa Bay Lightning,Toronto Maple Leafs,4,3,2022-05-12 23:30:00+00:00,1272.500059899806,1327.2569334042082,0.471844548592833,0.528155451407167
1459,P,20212022,2022-05-13T01:30:00Z,Final,St. Louis Blues,Minnesota Wild,5,1,2022-05-13 01:30:00+00:00,1296.8624720068767,1302.7592577032099,0.5415146579696773,0.45848534203032265
1460,P,20212022,2022-05-13T02:00:00Z,Final,Los Angeles Kings,Edmonton Oilers,2,4,2022-05-13 02:00:00+00:00,1258.7599798673978,1283.331924235624,0.5146969700015691,0.4853030299984309
1461,P,20212022,2022-05-13T23:00:00Z,Final,Pittsburgh Penguins,New York Rangers,3,5,2022-05-13 23:00:00+00:00,1248.4474834932637,1259.48226270876,0.5341250137168148,0.46587498628318524
1462,P,20212022,2022-05-13T23:30:00Z,Final,Washington Capitals,Florida Panthers,3,4,2022-05-13 23:30:00+00:00,1224.010757162814,1337.3028091317515,0.3925026193016922,0.6074973806983077
1463,P,20212022,2022-05-14T01:30:00Z,Final,Dallas Stars,Calgary Flames,4,2,2022-05-14 01:30:00+00:00,1222.7028610199893,1278.7867013943794,0.46998266923833365,0.5300173307616663
1464,P,20212022,2022-05-14T20:30:00Z,Final,Carolina Hurricanes,Boston Bruins,3,2,2022-05-14 20:30:00+00:00,1291.1823668597651,1302.7574740867788,0.5333482420449807,0.46665175795501934
1465,P,20212022,2022-05-14T23:00:00Z,Final,Toronto Maple Leafs,Tampa Bay Lightning,1,2,2022-05-14 23:00:00+00:00,1314.5812025704363,1285.175790733578,0.5922170346920195,0.4077829653079805
1466,P,20212022,2022-05-15T02:00:00Z,Final,Edmonton Oilers,Los Angeles Kings,2,0,2022-05-15 02:00:00+00:00,1295.6846515156617,1246.40725258736,0.6204441525609866,0.3795558474390134
1467,P,20212022,2022-05-15T23:00:00Z,Final,New York Rangers,Pittsburgh Penguins,4,3,2022-05-15 23:00:00+00:00,1272.3012630379635,1235.62848316406,0.6025812416488208,0.39741875835117924
1468,P,20212022,2022-05-16T01:30:00Z,Final,Calgary Flames,Dallas Stars,3,2,2022-05-16 01:30:00+00:00,1266.0662854560994,1235.4232769582693,0.5939848430224797,0.40601515697752033
1469,P,20212022,2022-05-17T23:00:00Z,Final,Florida Panthers,Tampa Bay Lightning,1,4,2022-05-17 23:00:00+00:00,1346.7228719949921,1299.3889995661864,0.6177005777396872,0.38229942226031277
1470,P,20212022,2022-05-18T01:30:00Z,Final,Colorado Avalanche,St. Louis Blues,3,2,2022-05-18 01:30:00+00:00,1336.7499815827375,1307.8661202156045,0.591471720232574,0.408528279767426
1471,P,20212022,2022-05-18T23:00:00Z,Final,Carolina Hurricanes,New York Rangers,2,1,2022-05-18 23:00:00+00:00,1302.3820090506856,1281.8393132383917,0.579528913115558,0.420471086884442
1472,P,20212022,2022-05-19T01:30:00Z,Final,Calgary Flames,Edmonton Oilers,9,6,2022-05-19 01:30:00+00:00,1275.81064922356,1304.793991854198,0.5083861030217123,0.4916138969782877
1473,P,20212022,2022-05-19T23:00:00Z,Final,Florida Panthers,Tampa Bay Lightning,1,2,2022-05-19 23:00:00+00:00,1331.8980581292396,1314.213813431939,0.5754277187798317,0.4245722812201683
1474,P,20212022,2022-05-20T01:30:00Z,Final,Colorado Avalanche,St. Louis Blues,1,4,2022-05-20 01:30:00+00:00,1346.5546602971558,1298.0614415011862,0.6193376773543285,0.38066232264567146
1475,P,20212022,2022-05-21T00:00:00Z,Final,Carolina Hurricanes,New York Rangers,2,0,2022-05-21 00:00:00+00:00,1312.4733151359121,1271.7480071531652,0.6083414739439295,0.39165852605607054
1476,P,20212022,2022-05-21T02:30:00Z,Final,Calgary Flames,Edmonton Oilers,3,5,2022-05-21 02:30:00+00:00,1287.6093827510388,1292.9952583267193,0.5422497227936304,0.4577502772063696
1477,P,20212022,2022-05-22T00:00:00Z,Final,St. Louis Blues,Colorado Avalanche,2,5,2022-05-22 00:00:00+00:00,1312.92554575769,1331.690556040652,0.5230212074472883,0.4769787925527117
1478,P,20212022,2022-05-22T17:30:00Z,Final,Tampa Bay Lightning,Florida Panthers,5,1,2022-05-22 17:30:00+00:00,1328.0240786826548,1318.0877928785237,0.5642955675028555,0.4357044324971445
1479,P,20212022,2022-05-22T19:30:00Z,Final,New York Rangers,Carolina Hurricanes,3,1,2022-05-22 19:30:00+00:00,1262.3482025278195,1321.8731197612578,0.4651651837735582,0.5348348162264418
1480,P,20212022,2022-05-23T00:00:00Z,Final,Edmonton Oilers,Calgary Flames,4,1,2022-05-23 00:00:00+00:00,1306.0092516737664,1274.5953894039917,0.5950853892955021,0.40491461070449786
1481,P,20212022,2022-05-23T23:00:00Z,Final,Tampa Bay Lightning,Florida Panthers,2,0,2022-05-23 23:00:00+00:00,1338.4809850625863,1307.6308864985922,0.5942805477164143,0.40571945228358575
1482,P,20212022,2022-05-24T01:30:00Z,Final,St. Louis Blues,Colorado Avalanche,3,6,2022-05-24 01:30:00+00:00,1300.373036778955,1344.243065019387,0.487199356882809,0.512800643117191
